# Force coefficients
# dragDir     : (9.848075e-01 1.736493e-01 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (-1.736493e-01 9.848075e-01 0.000000e+00)
# rollAxis    : (9.848075e-01 1.736493e-01 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (-1.736493e-01 9.848075e-01 0.000000e+00)
# magUInf     : 5.148150e+01
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
2478          	1.512434e-02	1.725695e-21	1.031793e+00	-5.158963e-01	-2.415190e-01	7.562168e-03	-5.083341e-01	5.234585e-01	7.562168e-03	-7.562168e-03	2.743773e-01	7.574153e-01
2479          	1.512171e-02	1.742022e-21	1.031791e+00	-5.158953e-01	-2.415188e-01	7.560855e-03	-5.083344e-01	5.234561e-01	7.560855e-03	-7.560855e-03	2.743765e-01	7.574141e-01
2480          	1.512020e-02	1.729227e-21	1.031796e+00	-5.158982e-01	-2.415179e-01	7.560102e-03	-5.083380e-01	5.234583e-01	7.560102e-03	-7.560102e-03	2.743802e-01	7.574161e-01
2481          	1.512307e-02	1.742003e-21	1.031789e+00	-5.158945e-01	-2.415177e-01	7.561537e-03	-5.083329e-01	5.234560e-01	7.561537e-03	-7.561537e-03	2.743768e-01	7.574122e-01
2482          	1.512652e-02	1.724701e-21	1.031791e+00	-5.158954e-01	-2.415172e-01	7.563261e-03	-5.083321e-01	5.234586e-01	7.563261e-03	-7.563261e-03	2.743782e-01	7.574126e-01
2483          	1.512373e-02	1.742653e-21	1.031790e+00	-5.158951e-01	-2.415175e-01	7.561864e-03	-5.083333e-01	5.234570e-01	7.561864e-03	-7.561864e-03	2.743776e-01	7.574127e-01
2484          	1.512095e-02	1.727266e-21	1.031789e+00	-5.158945e-01	-2.415176e-01	7.560475e-03	-5.083341e-01	5.234550e-01	7.560475e-03	-7.560475e-03	2.743770e-01	7.574121e-01
2485          	1.512107e-02	1.742506e-21	1.031797e+00	-5.158985e-01	-2.415180e-01	7.560534e-03	-5.083380e-01	5.234591e-01	7.560534e-03	-7.560534e-03	2.743805e-01	7.574166e-01
2486          	1.512356e-02	1.726526e-21	1.031793e+00	-5.158964e-01	-2.415180e-01	7.561782e-03	-5.083346e-01	5.234582e-01	7.561782e-03	-7.561782e-03	2.743784e-01	7.574143e-01
2487          	1.512443e-02	1.741526e-21	1.031793e+00	-5.158965e-01	-2.415183e-01	7.562214e-03	-5.083343e-01	5.234587e-01	7.562214e-03	-7.562214e-03	2.743783e-01	7.574148e-01
2488          	1.512215e-02	1.727328e-21	1.031788e+00	-5.158941e-01	-2.415180e-01	7.561074e-03	-5.083330e-01	5.234552e-01	7.561074e-03	-7.561074e-03	2.743761e-01	7.574121e-01
2489          	1.512220e-02	1.742343e-21	1.031796e+00	-5.158981e-01	-2.415181e-01	7.561102e-03	-5.083370e-01	5.234592e-01	7.561102e-03	-7.561102e-03	2.743799e-01	7.574162e-01
2490          	1.512437e-02	1.726648e-21	1.031791e+00	-5.158953e-01	-2.415177e-01	7.562186e-03	-5.083331e-01	5.234575e-01	7.562186e-03	-7.562186e-03	2.743776e-01	7.574130e-01
2491          	1.512396e-02	1.741826e-21	1.031789e+00	-5.158947e-01	-2.415178e-01	7.561978e-03	-5.083327e-01	5.234567e-01	7.561978e-03	-7.561978e-03	2.743769e-01	7.574124e-01
2492          	1.512096e-02	1.727520e-21	1.031788e+00	-5.158942e-01	-2.415174e-01	7.560482e-03	-5.083338e-01	5.234547e-01	7.560482e-03	-7.560482e-03	2.743769e-01	7.574116e-01
2493          	1.512124e-02	1.740936e-21	1.031794e+00	-5.158972e-01	-2.415177e-01	7.560621e-03	-5.083366e-01	5.234578e-01	7.560621e-03	-7.560621e-03	2.743795e-01	7.574149e-01
2494          	1.512299e-02	1.727059e-21	1.031792e+00	-5.158960e-01	-2.415179e-01	7.561493e-03	-5.083345e-01	5.234575e-01	7.561493e-03	-7.561493e-03	2.743782e-01	7.574139e-01
2495          	1.512395e-02	1.742023e-21	1.031790e+00	-5.158948e-01	-2.415187e-01	7.561977e-03	-5.083328e-01	5.234567e-01	7.561977e-03	-7.561977e-03	2.743760e-01	7.574135e-01
2496          	1.512447e-02	1.725622e-21	1.031793e+00	-5.158963e-01	-2.415190e-01	7.562233e-03	-5.083341e-01	5.234586e-01	7.562233e-03	-7.562233e-03	2.743773e-01	7.574153e-01
2497          	1.512232e-02	1.743647e-21	1.031795e+00	-5.158974e-01	-2.415196e-01	7.561159e-03	-5.083362e-01	5.234586e-01	7.561159e-03	-7.561159e-03	2.743778e-01	7.574170e-01
2498          	1.512354e-02	1.726852e-21	1.031795e+00	-5.158974e-01	-2.415193e-01	7.561768e-03	-5.083356e-01	5.234591e-01	7.561768e-03	-7.561768e-03	2.743780e-01	7.574167e-01
2499          	1.512408e-02	1.740948e-21	1.031793e+00	-5.158963e-01	-2.415193e-01	7.562038e-03	-5.083342e-01	5.234583e-01	7.562038e-03	-7.562038e-03	2.743770e-01	7.574156e-01
2500          	1.512133e-02	1.728282e-21	1.031792e+00	-5.158961e-01	-2.415183e-01	7.560666e-03	-5.083354e-01	5.234568e-01	7.560666e-03	-7.560666e-03	2.743778e-01	7.574144e-01
2501          	1.512202e-02	1.740634e-21	1.031792e+00	-5.158961e-01	-2.415180e-01	7.561011e-03	-5.083350e-01	5.234571e-01	7.561011e-03	-7.561011e-03	2.743781e-01	7.574140e-01
2502          	1.512236e-02	1.727929e-21	1.031793e+00	-5.158967e-01	-2.415171e-01	7.561182e-03	-5.083355e-01	5.234579e-01	7.561182e-03	-7.561182e-03	2.743796e-01	7.574138e-01
2503          	1.512330e-02	1.741202e-21	1.031789e+00	-5.158946e-01	-2.415173e-01	7.561649e-03	-5.083330e-01	5.234563e-01	7.561649e-03	-7.561649e-03	2.743773e-01	7.574119e-01
2504          	1.512163e-02	1.728270e-21	1.031790e+00	-5.158948e-01	-2.415174e-01	7.560816e-03	-5.083340e-01	5.234556e-01	7.560816e-03	-7.560816e-03	2.743774e-01	7.574122e-01
2505          	1.512281e-02	1.740233e-21	1.031792e+00	-5.158959e-01	-2.415179e-01	7.561403e-03	-5.083345e-01	5.234573e-01	7.561403e-03	-7.561403e-03	2.743780e-01	7.574139e-01
2506          	1.512304e-02	1.728146e-21	1.031795e+00	-5.158973e-01	-2.415182e-01	7.561519e-03	-5.083358e-01	5.234588e-01	7.561519e-03	-7.561519e-03	2.743791e-01	7.574154e-01
2507          	1.512383e-02	1.741643e-21	1.031789e+00	-5.158947e-01	-2.415185e-01	7.561914e-03	-5.083328e-01	5.234567e-01	7.561914e-03	-7.561914e-03	2.743763e-01	7.574132e-01
2508          	1.512184e-02	1.727954e-21	1.031791e+00	-5.158956e-01	-2.415182e-01	7.560922e-03	-5.083347e-01	5.234565e-01	7.560922e-03	-7.560922e-03	2.743774e-01	7.574138e-01
2509          	1.512279e-02	1.740209e-21	1.031793e+00	-5.158966e-01	-2.415184e-01	7.561394e-03	-5.083352e-01	5.234580e-01	7.561394e-03	-7.561394e-03	2.743783e-01	7.574150e-01
2510          	1.512297e-02	1.728144e-21	1.031796e+00	-5.158979e-01	-2.415182e-01	7.561484e-03	-5.083364e-01	5.234594e-01	7.561484e-03	-7.561484e-03	2.743798e-01	7.574161e-01
2511          	1.512384e-02	1.741438e-21	1.031791e+00	-5.158953e-01	-2.415185e-01	7.561918e-03	-5.083334e-01	5.234572e-01	7.561918e-03	-7.561918e-03	2.743768e-01	7.574138e-01
2512          	1.512291e-02	1.727751e-21	1.031789e+00	-5.158945e-01	-2.415184e-01	7.561457e-03	-5.083331e-01	5.234560e-01	7.561457e-03	-7.561457e-03	2.743762e-01	7.574129e-01
2513          	1.512164e-02	1.739706e-21	1.031796e+00	-5.158978e-01	-2.415186e-01	7.560821e-03	-5.083370e-01	5.234587e-01	7.560821e-03	-7.560821e-03	2.743792e-01	7.574164e-01
2514          	1.512265e-02	1.728646e-21	1.031796e+00	-5.158980e-01	-2.415183e-01	7.561325e-03	-5.083367e-01	5.234593e-01	7.561325e-03	-7.561325e-03	2.743798e-01	7.574163e-01
2515          	1.512492e-02	1.741853e-21	1.031788e+00	-5.158941e-01	-2.415181e-01	7.562462e-03	-5.083316e-01	5.234566e-01	7.562462e-03	-7.562462e-03	2.743760e-01	7.574123e-01
2516          	1.512556e-02	1.725490e-21	1.031789e+00	-5.158943e-01	-2.415176e-01	7.562780e-03	-5.083315e-01	5.234570e-01	7.562780e-03	-7.562780e-03	2.743767e-01	7.574118e-01
2517          	1.511997e-02	1.742253e-21	1.031790e+00	-5.158952e-01	-2.415176e-01	7.559987e-03	-5.083352e-01	5.234552e-01	7.559987e-03	-7.559987e-03	2.743776e-01	7.574128e-01
2518          	1.512045e-02	1.728730e-21	1.031796e+00	-5.158979e-01	-2.415175e-01	7.560226e-03	-5.083376e-01	5.234581e-01	7.560226e-03	-7.560226e-03	2.743803e-01	7.574154e-01
2519          	1.512578e-02	1.739918e-21	1.031792e+00	-5.158960e-01	-2.415185e-01	7.562891e-03	-5.083331e-01	5.234589e-01	7.562891e-03	-7.562891e-03	2.743774e-01	7.574145e-01
2520          	1.512552e-02	1.727588e-21	1.031787e+00	-5.158934e-01	-2.415189e-01	7.562762e-03	-5.083306e-01	5.234561e-01	7.562762e-03	-7.562762e-03	2.743745e-01	7.574122e-01
2521          	1.512100e-02	1.742655e-21	1.031796e+00	-5.158979e-01	-2.415193e-01	7.560500e-03	-5.083374e-01	5.234584e-01	7.560500e-03	-7.560500e-03	2.743786e-01	7.574173e-01
2522          	1.512010e-02	1.727362e-21	1.031791e+00	-5.158956e-01	-2.415189e-01	7.560052e-03	-5.083356e-01	5.234557e-01	7.560052e-03	-7.560052e-03	2.743767e-01	7.574145e-01
2523          	1.512314e-02	1.738920e-21	1.031797e+00	-5.158983e-01	-2.415187e-01	7.561571e-03	-5.083367e-01	5.234599e-01	7.561571e-03	-7.561571e-03	2.743796e-01	7.574170e-01
2524          	1.512394e-02	1.727940e-21	1.031788e+00	-5.158940e-01	-2.415176e-01	7.561970e-03	-5.083321e-01	5.234560e-01	7.561970e-03	-7.561970e-03	2.743764e-01	7.574117e-01
2525          	1.512282e-02	1.742998e-21	1.031794e+00	-5.158972e-01	-2.415174e-01	7.561412e-03	-5.083358e-01	5.234586e-01	7.561412e-03	-7.561412e-03	2.743798e-01	7.574145e-01
2526          	1.512604e-02	1.725135e-21	1.031791e+00	-5.158956e-01	-2.415166e-01	7.563021e-03	-5.083326e-01	5.234587e-01	7.563021e-03	-7.563021e-03	2.743790e-01	7.574122e-01
2527          	1.512436e-02	1.741498e-21	1.031791e+00	-5.158953e-01	-2.415168e-01	7.562178e-03	-5.083331e-01	5.234575e-01	7.562178e-03	-7.562178e-03	2.743785e-01	7.574121e-01
2528          	1.512018e-02	1.727852e-21	1.031788e+00	-5.158941e-01	-2.415168e-01	7.560090e-03	-5.083340e-01	5.234542e-01	7.560090e-03	-7.560090e-03	2.743773e-01	7.574108e-01
2529          	1.511971e-02	1.740710e-21	1.031800e+00	-5.158999e-01	-2.415175e-01	7.559856e-03	-5.083401e-01	5.234598e-01	7.559856e-03	-7.559856e-03	2.743824e-01	7.574174e-01
2530          	1.512355e-02	1.727651e-21	1.031786e+00	-5.158931e-01	-2.415180e-01	7.561773e-03	-5.083313e-01	5.234548e-01	7.561773e-03	-7.561773e-03	2.743751e-01	7.574110e-01
2531          	1.512378e-02	1.741269e-21	1.031786e+00	-5.158932e-01	-2.415185e-01	7.561890e-03	-5.083313e-01	5.234551e-01	7.561890e-03	-7.561890e-03	2.743747e-01	7.574117e-01
2532          	1.512260e-02	1.727056e-21	1.031792e+00	-5.158961e-01	-2.415184e-01	7.561300e-03	-5.083348e-01	5.234574e-01	7.561300e-03	-7.561300e-03	2.743776e-01	7.574145e-01
2533          	1.512175e-02	1.741873e-21	1.031792e+00	-5.158959e-01	-2.415185e-01	7.560874e-03	-5.083350e-01	5.234567e-01	7.560874e-03	-7.560874e-03	2.743773e-01	7.574144e-01
2534          	1.512375e-02	1.727793e-21	1.031786e+00	-5.158928e-01	-2.415182e-01	7.561873e-03	-5.083309e-01	5.234547e-01	7.561873e-03	-7.561873e-03	2.743746e-01	7.574110e-01
2535          	1.512542e-02	1.738887e-21	1.031793e+00	-5.158964e-01	-2.415185e-01	7.562711e-03	-5.083337e-01	5.234591e-01	7.562711e-03	-7.562711e-03	2.743778e-01	7.574149e-01
2536          	1.512283e-02	1.729478e-21	1.031794e+00	-5.158968e-01	-2.415182e-01	7.561415e-03	-5.083354e-01	5.234582e-01	7.561415e-03	-7.561415e-03	2.743786e-01	7.574149e-01
2537          	1.512300e-02	1.741561e-21	1.031797e+00	-5.158985e-01	-2.415182e-01	7.561502e-03	-5.083370e-01	5.234600e-01	7.561502e-03	-7.561502e-03	2.743803e-01	7.574167e-01
2538          	1.512585e-02	1.725290e-21	1.031795e+00	-5.158975e-01	-2.415177e-01	7.562923e-03	-5.083346e-01	5.234604e-01	7.562923e-03	-7.562923e-03	2.743798e-01	7.574152e-01
2539          	1.512393e-02	1.741521e-21	1.031793e+00	-5.158964e-01	-2.415176e-01	7.561965e-03	-5.083344e-01	5.234583e-01	7.561965e-03	-7.561965e-03	2.743787e-01	7.574140e-01
2540          	1.511892e-02	1.729379e-21	1.031793e+00	-5.158964e-01	-2.415165e-01	7.559458e-03	-5.083369e-01	5.234559e-01	7.559458e-03	-7.559458e-03	2.743799e-01	7.574129e-01
2541          	1.512106e-02	1.738551e-21	1.031796e+00	-5.158982e-01	-2.415162e-01	7.560528e-03	-5.083377e-01	5.234587e-01	7.560528e-03	-7.560528e-03	2.743820e-01	7.574145e-01
2542          	1.512329e-02	1.727620e-21	1.031780e+00	-5.158898e-01	-2.415151e-01	7.561645e-03	-5.083282e-01	5.234515e-01	7.561645e-03	-7.561645e-03	2.743747e-01	7.574049e-01
2543          	1.512116e-02	1.741700e-21	1.031780e+00	-5.158898e-01	-2.415150e-01	7.560581e-03	-5.083292e-01	5.234504e-01	7.560581e-03	-7.560581e-03	2.743748e-01	7.574048e-01
2544          	1.511919e-02	1.727589e-21	1.031789e+00	-5.158945e-01	-2.415150e-01	7.559596e-03	-5.083349e-01	5.234541e-01	7.559596e-03	-7.559596e-03	2.743795e-01	7.574095e-01
2545          	1.512106e-02	1.741653e-21	1.031788e+00	-5.158941e-01	-2.415157e-01	7.560529e-03	-5.083335e-01	5.234546e-01	7.560529e-03	-7.560529e-03	2.743783e-01	7.574098e-01
2546          	1.512531e-02	1.727569e-21	1.031782e+00	-5.158912e-01	-2.415173e-01	7.562656e-03	-5.083285e-01	5.234538e-01	7.562656e-03	-7.562656e-03	2.743739e-01	7.574085e-01
2547          	1.512579e-02	1.740753e-21	1.031795e+00	-5.158975e-01	-2.415187e-01	7.562894e-03	-5.083347e-01	5.234604e-01	7.562894e-03	-7.562894e-03	2.743788e-01	7.574162e-01
2548          	1.512416e-02	1.727702e-21	1.031789e+00	-5.158945e-01	-2.415198e-01	7.562082e-03	-5.083324e-01	5.234566e-01	7.562082e-03	-7.562082e-03	2.743747e-01	7.574143e-01
2549          	1.512263e-02	1.741742e-21	1.031804e+00	-5.159018e-01	-2.415214e-01	7.561313e-03	-5.083405e-01	5.234632e-01	7.561313e-03	-7.561313e-03	2.743805e-01	7.574232e-01
2550          	1.512582e-02	1.725055e-21	1.031798e+00	-5.158992e-01	-2.415211e-01	7.562912e-03	-5.083363e-01	5.234621e-01	7.562912e-03	-7.562912e-03	2.743781e-01	7.574203e-01
2551          	1.512420e-02	1.743965e-21	1.031797e+00	-5.158986e-01	-2.415195e-01	7.562100e-03	-5.083365e-01	5.234607e-01	7.562100e-03	-7.562100e-03	2.743791e-01	7.574181e-01
2552          	1.512297e-02	1.727187e-21	1.031788e+00	-5.158941e-01	-2.415174e-01	7.561487e-03	-5.083326e-01	5.234556e-01	7.561487e-03	-7.561487e-03	2.743767e-01	7.574115e-01
2553          	1.511976e-02	1.740320e-21	1.031793e+00	-5.158964e-01	-2.415144e-01	7.559882e-03	-5.083365e-01	5.234562e-01	7.559882e-03	-7.559882e-03	2.743819e-01	7.574108e-01
2554          	1.512002e-02	1.728034e-21	1.031786e+00	-5.158930e-01	-2.415130e-01	7.560011e-03	-5.083330e-01	5.234530e-01	7.560011e-03	-7.560011e-03	2.743800e-01	7.574060e-01
2555          	1.512061e-02	1.741899e-21	1.031780e+00	-5.158898e-01	-2.415127e-01	7.560305e-03	-5.083295e-01	5.234501e-01	7.560305e-03	-7.560305e-03	2.743771e-01	7.574024e-01
2556          	1.512127e-02	1.725508e-21	1.031778e+00	-5.158892e-01	-2.415128e-01	7.560637e-03	-5.083285e-01	5.234498e-01	7.560637e-03	-7.560637e-03	2.743764e-01	7.574019e-01
2557          	1.511878e-02	1.743001e-21	1.031784e+00	-5.158922e-01	-2.415139e-01	7.559389e-03	-5.083328e-01	5.234516e-01	7.559389e-03	-7.559389e-03	2.743783e-01	7.574060e-01
2558          	1.512155e-02	1.728124e-21	1.031787e+00	-5.158933e-01	-2.415152e-01	7.560773e-03	-5.083326e-01	5.234541e-01	7.560773e-03	-7.560773e-03	2.743781e-01	7.574085e-01
2559          	1.512624e-02	1.740881e-21	1.031789e+00	-5.158945e-01	-2.415186e-01	7.563122e-03	-5.083314e-01	5.234577e-01	7.563122e-03	-7.563122e-03	2.743760e-01	7.574131e-01
2560          	1.512493e-02	1.727590e-21	1.031789e+00	-5.158944e-01	-2.415201e-01	7.562463e-03	-5.083319e-01	5.234568e-01	7.562463e-03	-7.562463e-03	2.743743e-01	7.574144e-01
2561          	1.512127e-02	1.742543e-21	1.031805e+00	-5.159024e-01	-2.415216e-01	7.560633e-03	-5.083418e-01	5.234631e-01	7.560633e-03	-7.560633e-03	2.743808e-01	7.574241e-01
2562          	1.512454e-02	1.726617e-21	1.031798e+00	-5.158988e-01	-2.415212e-01	7.562270e-03	-5.083365e-01	5.234611e-01	7.562270e-03	-7.562270e-03	2.743776e-01	7.574200e-01
2563          	1.512589e-02	1.741838e-21	1.031795e+00	-5.158974e-01	-2.415204e-01	7.562944e-03	-5.083344e-01	5.234603e-01	7.562944e-03	-7.562944e-03	2.743770e-01	7.574177e-01
2564          	1.512360e-02	1.727453e-21	1.031787e+00	-5.158936e-01	-2.415182e-01	7.561802e-03	-5.083318e-01	5.234554e-01	7.561802e-03	-7.561802e-03	2.743754e-01	7.574118e-01
2565          	1.511891e-02	1.742295e-21	1.031796e+00	-5.158978e-01	-2.415155e-01	7.559455e-03	-5.083383e-01	5.234572e-01	7.559455e-03	-7.559455e-03	2.743823e-01	7.574133e-01
2566          	1.512174e-02	1.726686e-21	1.031785e+00	-5.158927e-01	-2.415138e-01	7.560872e-03	-5.083318e-01	5.234535e-01	7.560872e-03	-7.560872e-03	2.743788e-01	7.574065e-01
2567          	1.512312e-02	1.742163e-21	1.031781e+00	-5.158903e-01	-2.415130e-01	7.561558e-03	-5.083288e-01	5.234519e-01	7.561558e-03	-7.561558e-03	2.743774e-01	7.574033e-01
2568          	1.512116e-02	1.727504e-21	1.031777e+00	-5.158887e-01	-2.415129e-01	7.560580e-03	-5.083281e-01	5.234493e-01	7.560580e-03	-7.560580e-03	2.743758e-01	7.574016e-01
2569          	1.511837e-02	1.740883e-21	1.031789e+00	-5.158946e-01	-2.415145e-01	7.559185e-03	-5.083355e-01	5.234538e-01	7.559185e-03	-7.559185e-03	2.743801e-01	7.574091e-01
2570          	1.512111e-02	1.727264e-21	1.031789e+00	-5.158945e-01	-2.415155e-01	7.560557e-03	-5.083340e-01	5.234551e-01	7.560557e-03	-7.560557e-03	2.743790e-01	7.574100e-01
2571          	1.512431e-02	1.742525e-21	1.031789e+00	-5.158944e-01	-2.415176e-01	7.562157e-03	-5.083323e-01	5.234566e-01	7.562157e-03	-7.562157e-03	2.743768e-01	7.574121e-01
2572          	1.512500e-02	1.727157e-21	1.031786e+00	-5.158932e-01	-2.415183e-01	7.562501e-03	-5.083307e-01	5.234557e-01	7.562501e-03	-7.562501e-03	2.743749e-01	7.574114e-01
2573          	1.512149e-02	1.742275e-21	1.031794e+00	-5.158970e-01	-2.415191e-01	7.560745e-03	-5.083362e-01	5.234577e-01	7.560745e-03	-7.560745e-03	2.743779e-01	7.574161e-01
2574          	1.512272e-02	1.726523e-21	1.031796e+00	-5.158982e-01	-2.415194e-01	7.561360e-03	-5.083369e-01	5.234596e-01	7.561360e-03	-7.561360e-03	2.743788e-01	7.574177e-01
2575          	1.512309e-02	1.742493e-21	1.031793e+00	-5.158965e-01	-2.415195e-01	7.561543e-03	-5.083350e-01	5.234581e-01	7.561543e-03	-7.561543e-03	2.743770e-01	7.574160e-01
2576          	1.512577e-02	1.725470e-21	1.031788e+00	-5.158941e-01	-2.415181e-01	7.562887e-03	-5.083313e-01	5.234570e-01	7.562887e-03	-7.562887e-03	2.743760e-01	7.574123e-01
2577          	1.512211e-02	1.742669e-21	1.031790e+00	-5.158950e-01	-2.415173e-01	7.561056e-03	-5.083339e-01	5.234561e-01	7.561056e-03	-7.561056e-03	2.743777e-01	7.574123e-01
2578          	1.512262e-02	1.726872e-21	1.031789e+00	-5.158945e-01	-2.415159e-01	7.561311e-03	-5.083332e-01	5.234558e-01	7.561311e-03	-7.561311e-03	2.743786e-01	7.574104e-01
2579          	1.512220e-02	1.742524e-21	1.031787e+00	-5.158934e-01	-2.415159e-01	7.561101e-03	-5.083323e-01	5.234545e-01	7.561101e-03	-7.561101e-03	2.743775e-01	7.574093e-01
2580          	1.512346e-02	1.726114e-21	1.031784e+00	-5.158921e-01	-2.415157e-01	7.561731e-03	-5.083304e-01	5.234538e-01	7.561731e-03	-7.561731e-03	2.743764e-01	7.574078e-01
2581          	1.512056e-02	1.742670e-21	1.031789e+00	-5.158944e-01	-2.415162e-01	7.560278e-03	-5.083341e-01	5.234546e-01	7.560278e-03	-7.560278e-03	2.743781e-01	7.574106e-01
2582          	1.512339e-02	1.726384e-21	1.031790e+00	-5.158952e-01	-2.415166e-01	7.561697e-03	-5.083335e-01	5.234569e-01	7.561697e-03	-7.561697e-03	2.743785e-01	7.574118e-01
2583          	1.512364e-02	1.742571e-21	1.031788e+00	-5.158938e-01	-2.415173e-01	7.561822e-03	-5.083319e-01	5.234556e-01	7.561822e-03	-7.561822e-03	2.743765e-01	7.574110e-01
2584          	1.512456e-02	1.725834e-21	1.031787e+00	-5.158936e-01	-2.415176e-01	7.562279e-03	-5.083313e-01	5.234559e-01	7.562279e-03	-7.562279e-03	2.743761e-01	7.574112e-01
2585          	1.512087e-02	1.742618e-21	1.031792e+00	-5.158958e-01	-2.415179e-01	7.560436e-03	-5.083354e-01	5.234563e-01	7.560436e-03	-7.560436e-03	2.743779e-01	7.574138e-01
2586          	1.512299e-02	1.726474e-21	1.031792e+00	-5.158962e-01	-2.415178e-01	7.561494e-03	-5.083347e-01	5.234577e-01	7.561494e-03	-7.561494e-03	2.743784e-01	7.574140e-01
2587          	1.512322e-02	1.742499e-21	1.031789e+00	-5.158944e-01	-2.415180e-01	7.561611e-03	-5.083328e-01	5.234560e-01	7.561611e-03	-7.561611e-03	2.743764e-01	7.574124e-01
2588          	1.512475e-02	1.725640e-21	1.031786e+00	-5.158931e-01	-2.415174e-01	7.562374e-03	-5.083307e-01	5.234555e-01	7.562374e-03	-7.562374e-03	2.743757e-01	7.574105e-01
2589          	1.512098e-02	1.742742e-21	1.031790e+00	-5.158949e-01	-2.415174e-01	7.560490e-03	-5.083344e-01	5.234554e-01	7.560490e-03	-7.560490e-03	2.743776e-01	7.574123e-01
2590          	1.512244e-02	1.726891e-21	1.031789e+00	-5.158947e-01	-2.415169e-01	7.561221e-03	-5.083334e-01	5.234559e-01	7.561221e-03	-7.561221e-03	2.743778e-01	7.574115e-01
2591          	1.512299e-02	1.742429e-21	1.031786e+00	-5.158932e-01	-2.415168e-01	7.561496e-03	-5.083317e-01	5.234547e-01	7.561496e-03	-7.561496e-03	2.743764e-01	7.574100e-01
2592          	1.512448e-02	1.725188e-21	1.031786e+00	-5.158932e-01	-2.415165e-01	7.562242e-03	-5.083310e-01	5.234555e-01	7.562242e-03	-7.562242e-03	2.743767e-01	7.574097e-01
2593          	1.512150e-02	1.742805e-21	1.031789e+00	-5.158944e-01	-2.415169e-01	7.560749e-03	-5.083337e-01	5.234552e-01	7.560749e-03	-7.560749e-03	2.743775e-01	7.574113e-01
2594          	1.512272e-02	1.727015e-21	1.031790e+00	-5.158950e-01	-2.415171e-01	7.561361e-03	-5.083336e-01	5.234563e-01	7.561361e-03	-7.561361e-03	2.743779e-01	7.574121e-01
2595          	1.512368e-02	1.741095e-21	1.031791e+00	-5.158954e-01	-2.415176e-01	7.561839e-03	-5.083336e-01	5.234573e-01	7.561839e-03	-7.561839e-03	2.743778e-01	7.574130e-01
2596          	1.512415e-02	1.727456e-21	1.031783e+00	-5.158917e-01	-2.415171e-01	7.562075e-03	-5.083296e-01	5.234538e-01	7.562075e-03	-7.562075e-03	2.743746e-01	7.574089e-01
2597          	1.512118e-02	1.742096e-21	1.031789e+00	-5.158944e-01	-2.415170e-01	7.560592e-03	-5.083338e-01	5.234550e-01	7.560592e-03	-7.560592e-03	2.743774e-01	7.574113e-01
2598          	1.512142e-02	1.726986e-21	1.031789e+00	-5.158944e-01	-2.415163e-01	7.560712e-03	-5.083337e-01	5.234551e-01	7.560712e-03	-7.560712e-03	2.743780e-01	7.574107e-01
2599          	1.512331e-02	1.740899e-21	1.031789e+00	-5.158947e-01	-2.415164e-01	7.561654e-03	-5.083330e-01	5.234563e-01	7.561654e-03	-7.561654e-03	2.743782e-01	7.574111e-01
2600          	1.512413e-02	1.727565e-21	1.031782e+00	-5.158909e-01	-2.415162e-01	7.562066e-03	-5.083289e-01	5.234530e-01	7.562066e-03	-7.562066e-03	2.743748e-01	7.574071e-01
2601          	1.512082e-02	1.742371e-21	1.031787e+00	-5.158936e-01	-2.415164e-01	7.560408e-03	-5.083332e-01	5.234540e-01	7.560408e-03	-7.560408e-03	2.743772e-01	7.574100e-01
2602          	1.512144e-02	1.726961e-21	1.031789e+00	-5.158943e-01	-2.415162e-01	7.560718e-03	-5.083335e-01	5.234550e-01	7.560718e-03	-7.560718e-03	2.743780e-01	7.574105e-01
2603          	1.512327e-02	1.740679e-21	1.031790e+00	-5.158949e-01	-2.415167e-01	7.561635e-03	-5.083333e-01	5.234566e-01	7.561635e-03	-7.561635e-03	2.743783e-01	7.574116e-01
2604          	1.512528e-02	1.727715e-21	1.031781e+00	-5.158906e-01	-2.415167e-01	7.562641e-03	-5.083280e-01	5.234532e-01	7.562641e-03	-7.562641e-03	2.743739e-01	7.574073e-01
2605          	1.512228e-02	1.742588e-21	1.031787e+00	-5.158934e-01	-2.415169e-01	7.561140e-03	-5.083322e-01	5.234545e-01	7.561140e-03	-7.561140e-03	2.743764e-01	7.574103e-01
